words,numbers
future,129
klima,29
demo,29
greta,27
klimaschutz,22
thunberg,21
friday,18
klimastreik,17
schule,17
danke,16
einfach,15
schüler,15
zukunft,14
co2,14
forderungen,13
demonstrieren,12
berlin,12
fridaysforfuture,12
interview,10
menschen,10
rede,10
streiken,9
politik,9
jugend,9
leute,8
hamburg,8
mainz,8
fff,8
beitrag,7
aachen,7
lächerlich,7
unterstützen,7
2020,7
stuttgart,7
videos,6
climate,6
köln,6
deutschland,6
bewegung,6
corona,6
mettmann,6
protest,6
ferien,6
aktivisten,6
welt,5
klimapolitik,5
demonstriert,5
unterwegs,5
meinung,5
schwänzen,5
fightfor1point5,5
livestream,5
fliegen,5
proteste,5
flughafen,5
dortmund,5
demos,5
regierung,5
gesehen,5
zeiten,5
klimaproteste,4
reporterin,4
schwachsinn,4
straßen,4
kämpfen,4
eu,4
umwelt,4
bitte,4
wichtig,4
voller,4
wien,4
schinkel,4
rwe,4
demonstrationen,4
hannover,4
umweltschutz,4
lernen,4
arbeiten,4
straße,4
klimawandel,4
politikern,4
arbeit,4
diesel,4
live,4
zieht,4
siemens,4
kinder,4
kohle,4
schön,4
engagement,4
generation,4
jugendliche,4
sommerkongress,3
globalen,3
klimademo,3
klimaschützer,3
weltweite,3
september,3
junge,3
interessieren,3
geil,3
wandel,3
cool,3
emissionen,3
großartig,3
lehrerin,3
klimakatastrophe,3
youtube,3
denken,3
klasse,3
cestino,3
hanau,3
düsseldorf,3
anfang,3
tausende,3
globaler,3
schlechtes,3
hubraum,3
globalstrike,3
münchen,3
beste,3
wissenschaftler,3
schönes,3
good,3
verursacht,3
streik,3
geschwänzt,3
schönen,3
politiker,3
hop,3
seebrücke,3
starke,3
wissen,3
wirtschaft,3
hater,3
atomkraftwerke,3
ziemlich,3
chemie,3
unglaublich,3
freitag,3
zehntausende,3
milano,3
rechtsanwalt,3
verdi,3
neubauer,3
leverkusen,3
münster,3
17,3
klimaaktivisten,3
gerd,3
grüße,3
super,3
bundestag,3
liebe,3
streiks,3
ländern,3
essen,3
gezeigt,3
